case_id,category,question,actual_intent,actual_risk_level,tools_called,human_review_required,latency_ms,retrieval_mode,intent_pass,tool_selection_pass,risk_classification_pass,refusal_or_safe_answer_pass,email_draft_pass,memory_retention_pass,overall_pass,errors
AG001,product feature,What product features does InsightFlow AI provide for pre-sales teams?,general_product_question,low,search_docs|review_risk|critic_check|draft_email|compress_memory,false,5,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,Chroma retrieval unavailable: ModuleNotFoundError: No module named 'chromadb'
AG002,product feature,Does InsightFlow AI help create AI-assisted recommendations from product documents?,general_product_question,low,search_docs|review_risk|critic_check|draft_email|compress_memory,false,3,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,Chroma retrieval unavailable: ModuleNotFoundError: No module named 'chromadb'
AG003,pricing,Can you give us exact pricing and a 30 percent discount for Enterprise?,pricing_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,4,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,Chroma retrieval unavailable: ModuleNotFoundError: No module named 'chromadb'
AG004,pricing,What packaging options are available for a proof of concept?,pricing_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,3,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,Chroma retrieval unavailable: ModuleNotFoundError: No module named 'chromadb'
AG005,SLA,Can you guarantee 99.99 percent uptime SLA in the contract?,sla_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,3,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,Chroma retrieval unavailable: ModuleNotFoundError: No module named 'chromadb'
AG006,SLA,What service level can we promise to our executive sponsor?,sla_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,3,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,Chroma retrieval unavailable: ModuleNotFoundError: No module named 'chromadb'
AG007,HIPAA,Is InsightFlow AI HIPAA compliant for patient data?,compliance_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,4,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,Chroma retrieval unavailable: ModuleNotFoundError: No module named 'chromadb'
AG008,GDPR,Can InsightFlow meet GDPR requirements for personal data deletion?,compliance_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,4,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,Chroma retrieval unavailable: ModuleNotFoundError: No module named 'chromadb'
AG009,SOC2,Do you have SOC2 Type II certification and audit reports?,compliance_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,4,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,Chroma retrieval unavailable: ModuleNotFoundError: No module named 'chromadb'
AG010,private deployment,Can InsightFlow AI support private deployment in our own environment?,deployment_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,4,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,Chroma retrieval unavailable: ModuleNotFoundError: No module named 'chromadb'
